"Data","Último","Abertura","Alta","Baixa","Vol.","Var. %"
"27.12.2022","110,73","111,13","112,14","110,36","1,02M","-0,35%"
"23.12.2022","111,12","110,29","111,34","109,29","663,55K","0,76%"
"22.12.2022","110,28","111,00","111,67","107,65","1,57M","-2,45%"
"21.12.2022","113,05","110,79","113,10","110,50","1,33M","3,42%"
"20.12.2022","109,31","108,18","109,82","108,14","2,05M","-0,20%"
"19.12.2022","109,53","109,81","110,51","108,43","2,37M","-0,90%"
"16.12.2022","110,52","111,25","112,22","108,82","4,83M","-1,29%"
"15.12.2022","111,96","114,33","115,29","110,94","3,61M","-5,58%"
"14.12.2022","118,58","122,20","123,69","117,70","3,18M","-3,96%"
"13.12.2022","123,47","127,97","128,31","121,66","2,29M","2,05%"
"12.12.2022","120,99","119,29","121,34","118,38","1,67M","0,97%"
"09.12.2022","119,83","121,39","122,05","119,52","1,48M","-1,99%"
"08.12.2022","122,26","121,52","122,86","120,86","832,45K","0,83%"
"07.12.2022","121,25","120,21","122,65","120,21","1,69M","-0,07%"
"06.12.2022","121,33","123,21","123,50","120,68","1,04M","-1,86%"
"05.12.2022","123,63","125,90","125,94","122,28","1,47M","-1,89%"
"02.12.2022","126,01","125,09","126,23","122,96","1,82M","-0,85%"
"01.12.2022","127,09","125,88","127,51","124,36","1,57M","1,75%"
"30.11.2022","124,91","120,51","125,15","118,59","2,74M","3,66%"
"29.11.2022","120,50","121,05","122,45","119,33","1,68M","-0,52%"
"28.11.2022","121,13","123,80","124,93","120,76","1,31M","-3,13%"
"25.11.2022","125,05","124,00","125,34","122,75","707,86K","0,52%"
"23.11.2022","124,40","124,23","125,06","123,34","1,13M","-0,02%"
"22.11.2022","124,43","121,27","124,64","120,43","1,28M","2,83%"
"21.11.2022","121,00","120,90","121,66","119,88","1,25M","-0,88%"
"18.11.2022","122,07","124,83","124,99","121,77","1,56M","-0,57%"
"17.11.2022","122,77","121,17","122,82","118,81","1,51M","-0,89%"
"16.11.2022","123,87","125,00","125,08","122,13","1,44M","-1,96%"
"15.11.2022","126,35","128,46","130,66","125,01","2,08M","0,68%"
"14.11.2022","125,50","131,02","132,33","125,33","3,21M","-5,88%"
"11.11.2022","133,34","125,84","134,64","124,02","5,55M","6,97%"
"10.11.2022","124,65","113,57","125,01","112,60","4,49M","16,36%"
"09.11.2022","107,12","107,78","107,89","105,60","1,86M","-1,81%"
"08.11.2022","109,09","105,14","110,10","104,53","1,85M","4,12%"
"07.11.2022","104,77","103,71","104,82","101,76","1,75M","1,89%"
"04.11.2022","102,83","102,49","104,42","100,85","3,11M","1,59%"
"03.11.2022","101,22","102,22","103,40","100,94","1,94M","-3,29%"
"02.11.2022","104,66","106,21","109,30","104,63","2,09M","-1,90%"
"01.11.2022","106,69","108,14","108,44","105,35","1,51M","0,50%"
"31.10.2022","106,16","107,79","109,10","105,87","2,63M","-2,28%"
"28.10.2022","108,64","105,93","108,74","105,01","2,46M","1,88%"
"27.10.2022","106,64","111,34","111,93","105,58","3,09M","-2,23%"
"26.10.2022","109,07","108,64","111,03","108,21","1,91M","0,35%"
"25.10.2022","108,69","103,95","108,94","103,95","1,75M","4,11%"
"24.10.2022","104,40","103,75","104,93","102,68","1,48M","1,83%"
"21.10.2022","102,52","99,87","103,13","99,43","2,03M","2,81%"
"20.10.2022","99,72","101,38","102,73","99,36","1,46M","-1,41%"
"19.10.2022","101,15","102,42","103,68","100,29","1,32M","-2,85%"
"18.10.2022","104,12","105,95","106,39","103,05","1,13M","1,28%"
"17.10.2022","102,80","100,91","103,16","100,91","1,60M","4,57%"
"14.10.2022","98,31","102,83","105,00","98,04","1,71M","-3,58%"
"13.10.2022","101,96","94,99","102,66","93,53","3,01M","3,97%"
"12.10.2022","98,07","102,55","102,55","97,45","3,35M","-5,14%"
"11.10.2022","103,38","104,66","105,70","102,43","1,57M","-2,37%"
"10.10.2022","105,89","107,10","107,50","104,65","1,19M","-0,29%"
"07.10.2022","106,20","109,33","109,67","105,67","1,52M","-4,26%"
"06.10.2022","110,92","111,09","112,49","110,29","884,49K","-0,56%"
"05.10.2022","111,54","111,06","112,23","110,44","1,04M","-1,52%"
"04.10.2022","113,26","110,86","113,37","110,86","1,44M","4,18%"
"03.10.2022","108,72","106,31","109,40","105,14","1,83M","3,53%"
"30.09.2022","105,01","107,38","107,97","104,90","2,10M","-2,22%"
"29.09.2022","107,39","108,03","108,84","106,58","1,58M","-2,04%"
"28.09.2022","109,63","107,42","110,38","107,20","1,70M","2,69%"
"27.09.2022","106,76","109,36","109,85","106,02","1,51M","-0,67%"
"26.09.2022","107,48","106,99","108,56","106,82","1,40M","0,14%"
"23.09.2022","107,33","106,01","107,40","105,09","1,97M","-0,35%"
"22.09.2022","107,71","109,87","110,00","107,30","1,61M","-2,13%"
"21.09.2022","110,05","113,01","114,23","110,02","1,39M","-1,56%"
"20.09.2022","111,79","112,32","113,30","111,34","2,12M","-1,87%"
"19.09.2022","113,92","109,14","113,96","108,93","2,38M","3,44%"
"16.09.2022","110,13","110,87","111,54","108,30","4,37M","-1,74%"
"15.09.2022","112,08","114,35","116,80","111,69","2,40M","-2,05%"
"14.09.2022","114,42","115,50","116,33","113,19","2,35M","-1,51%"
"13.09.2022","116,18","121,22","121,36","115,85","2,48M","-7,01%"
"12.09.2022","124,94","124,39","125,50","123,44","1,43M","0,44%"
"09.09.2022","124,39","122,60","124,63","122,59","1,53M","2,20%"
"08.09.2022","121,71","119,97","121,78","118,49","1,95M","0,36%"
"07.09.2022","121,27","119,73","121,52","118,54","1,76M","2,20%"
"06.09.2022","118,66","119,08","120,00","116,93","1,72M","0,27%"
"02.09.2022","118,34","120,60","122,35","117,78","1,90M","-0,55%"
"01.09.2022","119,00","118,58","119,09","116,23","1,63M","-0,83%"
"31.08.2022","120,00","121,08","121,83","119,59","2,09M","0,48%"
"30.08.2022","119,43","121,29","121,29","118,18","1,25M","0,35%"
"29.08.2022","119,01","119,05","120,08","117,97","988,93K","-0,56%"
"26.08.2022","119,68","126,79","126,91","119,55","1,41M","-5,31%"
"25.08.2022","126,39","125,42","127,09","124,97","801,74K","1,26%"
"24.08.2022","124,82","124,29","126,44","124,01","911,20K","0,30%"
"23.08.2022","124,45","123,91","125,81","123,21","967,89K","0,55%"
"22.08.2022","123,77","124,85","124,85","122,29","1,28M","-2,10%"
"19.08.2022","126,42","129,70","130,31","126,19","1,62M","-4,06%"
"18.08.2022","131,77","130,00","132,04","129,87","1,04M","1,07%"
"17.08.2022","130,38","130,44","131,25","128,61","931,14K","-1,33%"
"16.08.2022","132,14","131,39","133,34","130,81","739,16K","0,04%"
"15.08.2022","132,09","131,56","132,58","131,00","810,50K","-0,13%"
"12.08.2022","132,26","131,47","132,31","129,55","963,04K","2,12%"
"11.08.2022","129,51","130,72","132,70","128,98","1,42M","-0,28%"
"10.08.2022","129,87","127,98","130,70","127,39","1,65M","4,17%"
"09.08.2022","124,67","126,67","127,35","123,28","1,18M","-2,43%"
"08.08.2022","127,77","126,82","128,65","126,23","1,71M","2,18%"
"05.08.2022","125,04","123,42","126,84","123,10","1,07M","-0,11%"
"04.08.2022","125,18","126,65","127,60","124,98","1,12M","-1,21%"
"03.08.2022","126,71","123,45","126,98","123,01","1,90M","3,32%"
"02.08.2022","122,64","122,23","124,75","121,52","1,09M","-0,63%"
"01.08.2022","123,42","122,14","123,73","120,83","1,46M","-0,04%"
"29.07.2022","123,47","120,35","124,36","120,14","3,99M","2,23%"
"28.07.2022","120,78","119,75","122,11","117,07","2,07M","0,28%"
"27.07.2022","120,44","117,94","121,36","117,64","2,03M","2,83%"
"26.07.2022","117,13","119,03","119,26","116,81","1,37M","-2,58%"
"25.07.2022","120,23","121,99","122,04","119,66","1,29M","-0,70%"
"22.07.2022","121,08","123,06","123,58","119,89","991,59K","-1,30%"
"21.07.2022","122,68","121,15","122,79","120,04","1,15M","1,30%"
"20.07.2022","121,10","119,15","121,95","118,48","1,39M","1,72%"
"19.07.2022","119,05","115,80","119,31","115,50","1,44M","4,71%"
"18.07.2022","113,69","116,30","117,20","113,09","1,16M","-1,46%"
"15.07.2022","115,38","113,44","116,03","112,25","1,47M","3,36%"
"14.07.2022","111,63","110,13","111,86","108,25","1,54M","0,09%"
"13.07.2022","111,53","111,47","112,18","108,78","1,97M","-1,97%"
"12.07.2022","113,77","113,73","116,86","113,26","1,21M","0,59%"
"11.07.2022","113,10","113,95","114,77","112,33","1,54M","-2,47%"
"08.07.2022","115,96","118,77","120,00","115,66","1,23M","-2,49%"
"07.07.2022","118,92","117,52","119,10","116,35","1,55M","1,80%"
"06.07.2022","116,82","117,11","118,13","116,02","1,18M","-0,22%"
"05.07.2022","117,08","113,30","117,12","112,32","1,11M","1,53%"
"01.07.2022","115,31","113,62","115,68","113,14","1,31M","1,50%"
"30.06.2022","113,61","113,35","115,21","110,46","1,88M","-1,64%"
"29.06.2022","115,50","115,90","117,36","114,48","1,85M","-2,01%"
"28.06.2022","117,87","121,29","122,70","117,29","1,82M","-2,19%"
"27.06.2022","120,51","122,00","122,59","120,06","1,66M","-0,81%"
"24.06.2022","121,50","116,06","121,53","115,68","4,00M","5,65%"
"23.06.2022","115,00","111,51","115,01","111,51","1,72M","3,30%"
"22.06.2022","111,33","108,85","112,18","108,46","1,62M","1,31%"
"21.06.2022","109,89","109,41","110,48","109,03","1,49M","3,01%"
"17.06.2022","106,68","106,09","108,54","105,34","3,05M","0,56%"
"16.06.2022","106,09","107,22","107,44","104,72","2,14M","-3,62%"
"15.06.2022","110,07","108,96","112,01","108,12","1,99M","2,22%"
"14.06.2022","107,68","107,49","109,50","106,61","1,62M","-0,20%"
"13.06.2022","107,90","110,50","110,77","106,64","3,03M","-6,05%"
"10.06.2022","114,85","118,18","119,43","114,68","2,46M","-5,25%"
"09.06.2022","121,21","123,15","124,39","121,19","1,01M","-1,58%"
"08.06.2022","123,15","125,16","125,54","122,74","865,13K","-2,35%"
"07.06.2022","126,11","124,31","126,40","123,38","1,07M","0,63%"
"06.06.2022","125,32","126,76","127,91","125,08","974,90K","0,22%"
"03.06.2022","125,05","125,07","126,02","124,50","987,11K","-1,61%"
"02.06.2022","127,09","123,92","127,11","123,37","1,26M","2,58%"
"01.06.2022","123,89","127,87","128,24","122,97","1,44M","-2,52%"
"31.05.2022","127,09","129,07","129,28","125,04","2,41M","-2,16%"
"27.05.2022","129,89","128,75","131,38","128,10","1,57M","1,69%"
"26.05.2022","127,73","123,55","128,15","123,55","1,80M","3,85%"
"25.05.2022","122,99","120,01","123,30","119,51","1,61M","2,20%"
"24.05.2022","120,34","120,67","120,87","115,86","1,91M","-0,80%"
"23.05.2022","121,31","123,50","123,65","120,56","1,68M","-0,39%"
"20.05.2022","121,78","121,13","124,10","119,00","1,88M","1,37%"
"19.05.2022","120,13","120,00","121,72","119,25","2,11M","-0,97%"
"18.05.2022","121,31","123,89","124,61","120,96","1,57M","-3,47%"
"17.05.2022","125,67","123,98","126,17","122,04","1,77M","3,78%"
"16.05.2022","121,09","121,67","122,70","118,93","1,27M","-0,71%"
"13.05.2022","121,96","121,38","123,47","120,40","1,71M","2,28%"
"12.05.2022","119,24","113,91","119,80","112,65","2,41M","3,89%"
"11.05.2022","114,78","121,39","122,29","114,66","2,86M","-6,61%"
